	features	max_ari
147	rubert-tiny_subst_morph_synt	0.109689919311415
148	rubert-tiny_subst_morph_child	0.109689919311415
149	rubert-tiny_subst_morph	0.109689919311415
150	rubert-base-cased_ling_child	0.1096000847710019
151	rubert-base-cased_ling_subst_child_prep	0.1095993385631685
152	sbert_large_nlu_ru_ling_morph	0.1094792061089982
153	sbert_large_nlu_ru_ling_morph_child	0.1094792061089982
154	sbert_large_nlu_ru_ling_morph_synt_child	0.1094792061089982
155	sbert_large_nlu_ru_ling_morph_synt	0.1094792061089982
156	sbert_large_nlu_ru_ling_subst_child	0.1090428806989527
157	rubert-base-cased_headvec_ling	0.108581106464325
158	sbert_large_nlu_ru_ling_subst	0.1085476707196887
159	rubert-tiny_ling_morph	0.1083593635723972
160	rubert-tiny_ling_morph_synt	0.1083593635723972
161	rubert-tiny_ling_morph_child	0.1083593635723972
162	rubert-tiny_ling_morph_synt_child	0.1083593635723972
163	rubert-tiny_headvec_ling_subst_synt_child_prep	0.1076986781833803
164	rubert-tiny_headvec_ling_subst_synt_prep	0.1076986781833803
165	rubert-tiny_headvec_ling_synt_child_prep	0.1075916312906067
166	rubert-tiny_headvec_ling_synt_prep	0.1075916312906067
167	rubert-tiny_headvec_ling_subst_child_prep	0.107297458068584
168	sbert_large_nlu_ru_ling_subst_morph_synt_child	0.1072562032356994
169	sbert_large_nlu_ru_ling_subst_morph_child	0.1072562032356994
170	sbert_large_nlu_ru_ling_subst_morph_synt	0.1072562032356994
171	sbert_large_nlu_ru_ling_subst_morph	0.1072562032356994
172	rubert-tiny_headvec_ling_subst_prep	0.1070294306150447
173	rubert-base-cased_ling_subst_prep	0.1066611118549796
174	rubert-tiny_headvec_ling_child_prep	0.1050742315917477
175	ruBert-large_ling_subst_synt_child_prep	0.1045749182610206
176	ruBert-large_ling_subst_synt_prep	0.1045749182610206
177	rubert-base-cased_ling_subst_synt_prep	0.1042663055110877
178	rubert-base-cased_ling_subst_synt_child_prep	0.1042663055110877
179	rubert-tiny_ling_synt	0.1033198355145382
180	rubert-tiny_ling_synt_child	0.1033198355145382
181	sbert_large_nlu_ru_subst_prep	0.1025154764889158
182	sbert_large_nlu_ru_headvec_child	0.1022031994458303
183	sbert_large_nlu_ru_headvec	0.1022031994458303
184	rubert-tiny_headvec	0.1019396639998913
185	rubert-tiny_headvec_synt_child	0.1019396639998913
186	rubert-tiny_headvec_child	0.1019396639998913
187	rubert-tiny_headvec_synt	0.1019396639998913
188	rubert-tiny_headvec_subst_synt_child	0.1017666767330425
189	rubert-tiny_headvec_subst_synt	0.1017666767330425
190	sbert_large_nlu_ru_headvec_synt	0.1015406888842217
191	sbert_large_nlu_ru_headvec_synt_child	0.1015406888842217
192	ruBert-large_subst_child_prep	0.1013850198480786
193	rubert-tiny_headvec_subst_child	0.1012098382430246
194	sbert_large_nlu_ru_ling_subst_synt_child_prep	0.1007593683989072
195	sbert_large_nlu_ru_ling_subst_synt_prep	0.1007593683989072
196	ruBert-large_subst_synt_prep	0.1005149226361865
197	ruBert-large_subst_synt_child_prep	0.1005149226361865
198	sbert_large_nlu_ru_ling_subst_prep	0.1000287186084779
199	rubert-tiny_headvec_subst	0.0996353797664352
200	rubert-tiny_headvec_subst_morph_child	0.0986355167964644
201	rubert-tiny_headvec_subst_morph	0.0986355167964644
202	rubert-tiny_headvec_subst_morph_synt_child	0.0986355167964644
203	rubert-tiny_headvec_subst_morph_synt	0.0986355167964644
204	sbert_large_nlu_ru_ling_synt_prep	0.097602478552869
205	sbert_large_nlu_ru_ling_synt_child_prep	0.097602478552869
206	rubert-tiny_headvec_ling_morph_synt	0.097239152589995
207	rubert-tiny_headvec_ling_subst_morph_synt	0.097239152589995
208	rubert-tiny_headvec_ling_subst_morph	0.097239152589995
209	rubert-tiny_headvec_ling_morph	0.097239152589995
210	rubert-tiny_headvec_ling_subst_morph_child	0.097239152589995
211	rubert-tiny_headvec_ling_subst_morph_synt_child	0.097239152589995
212	rubert-tiny_headvec_ling_morph_synt_child	0.097239152589995
213	rubert-tiny_headvec_ling_morph_child	0.097239152589995
214	sbert_large_nlu_ru_headvec_ling_prep	0.0966788725355443
215	sbert_large_nlu_ru_headvec_ling	0.0966513890155729
216	ruBert-large_ling_synt_child_prep	0.0963911157278252
217	ruBert-large_ling_synt_prep	0.0963911157278252
218	rubert-tiny_headvec_ling	0.0961305108054103
219	rubert-tiny_ling_child	0.0958916893347972
220	sbert_large_nlu_ru_ling_subst_child_prep	0.0956502118209591
221	sbert_large_nlu_ru_headvec_prep	0.095414747798665
222	ruBert-large_ling_synt	0.0953213243698659
223	ruBert-large_ling_synt_child	0.0953213243698659
224	rubert-tiny_headvec_morph_child	0.0948556350014575
225	rubert-tiny_headvec_morph_synt	0.0948556350014575
226	rubert-tiny_headvec_morph	0.0948556350014575
227	rubert-tiny_headvec_morph_synt_child	0.0948556350014575
228	rubert-base-cased_ling_synt_child_prep	0.0947980621890334
229	rubert-base-cased_ling_synt_prep	0.0947980621890334
230	rubert-tiny_headvec_ling_subst_synt	0.0947864552238757
231	rubert-tiny_headvec_ling_subst_synt_child	0.0947864552238757
232	rubert-tiny_headvec_ling_subst_child	0.0945278569286801
233	rubert-tiny_headvec_ling_subst	0.0942618255593797
234	sbert_large_nlu_ru_headvec_subst_morph_synt_prep	0.0942282027618953
235	sbert_large_nlu_ru_headvec_subst_morph_child_prep	0.0942282027618953
236	sbert_large_nlu_ru_headvec_synt_prep	0.0942282027618953
237	sbert_large_nlu_ru_headvec_synt_child_prep	0.0942282027618953
238	sbert_large_nlu_ru_headvec_subst_morph_synt_child_prep	0.0942282027618953
239	sbert_large_nlu_ru_headvec_subst_morph_prep	0.0942282027618953
240	sbert_large_nlu_ru_headvec_ling_subst_morph_synt_prep	0.0941820006952504
241	sbert_large_nlu_ru_headvec_child_prep	0.0941820006952504
242	sbert_large_nlu_ru_headvec_ling_subst_morph_prep	0.0941820006952504
243	sbert_large_nlu_ru_headvec_ling_subst_morph_synt_child_prep	0.0941820006952504
244	sbert_large_nlu_ru_headvec_ling_subst_morph_child_prep	0.0941820006952504
245	sbert_large_nlu_ru_headvec_morph_synt_child	0.0941423303215893
246	sbert_large_nlu_ru_headvec_morph_child	0.0941423303215893
247	sbert_large_nlu_ru_headvec_morph_synt	0.0941423303215893
248	sbert_large_nlu_ru_headvec_subst_morph_synt	0.0941423303215893
249	sbert_large_nlu_ru_headvec_subst_morph	0.0941423303215893
250	sbert_large_nlu_ru_headvec_subst_morph_child	0.0941423303215893
251	sbert_large_nlu_ru_headvec_subst_morph_synt_child	0.0941423303215893
252	sbert_large_nlu_ru_headvec_morph	0.0941423303215893
253	sbert_large_nlu_ru_headvec_morph_synt_prep	0.0940807004674151
254	sbert_large_nlu_ru_headvec_morph_synt_child_prep	0.0940807004674151
255	sbert_large_nlu_ru_headvec_morph_child_prep	0.0940807004674151
256	sbert_large_nlu_ru_headvec_morph_prep	0.0940807004674151
257	sbert_large_nlu_ru_headvec_ling_morph_synt_child_prep	0.0940344984007702
258	sbert_large_nlu_ru_headvec_ling_morph_synt_prep	0.0940344984007702
259	sbert_large_nlu_ru_headvec_ling_morph_prep	0.0940344984007702
260	sbert_large_nlu_ru_headvec_ling_morph_child_prep	0.0940344984007702
261	ruBert-large_headvec_ling_prep	0.0937294357533596
262	sbert_large_nlu_ru_headvec_ling_subst_morph	0.0936328851536903
263	sbert_large_nlu_ru_headvec_ling_morph_child	0.0936328851536903
264	sbert_large_nlu_ru_headvec_ling_morph	0.0936328851536903
265	sbert_large_nlu_ru_headvec_ling_subst_morph_synt	0.0936328851536903
266	sbert_large_nlu_ru_headvec_ling_morph_synt_child	0.0936328851536903
267	sbert_large_nlu_ru_headvec_ling_morph_synt	0.0936328851536903
268	sbert_large_nlu_ru_headvec_ling_subst_morph_synt_child	0.0936328851536903
269	sbert_large_nlu_ru_headvec_ling_subst_morph_child	0.0936328851536903
270	rubert-base-cased_headvec_ling_subst_morph	0.093483304628132
271	rubert-base-cased_headvec_ling_subst_morph_synt	0.093483304628132
272	rubert-base-cased_headvec_ling_subst_morph_child	0.093483304628132
273	rubert-base-cased_headvec_ling_subst_morph_synt_child	0.093483304628132
274	rubert-tiny_ling_subst_prep	0.093287007812567
275	rubert-base-cased_headvec_ling_morph	0.0930686277886812
276	rubert-base-cased_headvec_ling_morph_synt_child	0.0930686277886812
277	rubert-base-cased_headvec_ling_morph_synt	0.0930686277886812
278	rubert-base-cased_headvec_ling_morph_child	0.0930686277886812
279	ruBert-large_ling_prep	0.0926373798863329
280	rubert-tiny_headvec_ling_synt_child	0.092207872111489
281	rubert-tiny_headvec_ling_synt	0.092207872111489
282	sbert_large_nlu_ru_ling_child_prep	0.0918741669081256
283	rubert-base-cased_subst_child_prep	0.0913492273876514
284	rubert-tiny_headvec_ling_child	0.0913276817925713
285	sbert_large_nlu_ru_subst_child_prep	0.0911945985148172
286	rubert-base-cased_headvec_ling_subst	0.0910871919435951
287	rubert-base-cased_headvec_ling_subst_child	0.0910352594306629
288	rubert-base-cased_headvec_ling_subst_synt	0.0908243226285638
289	rubert-base-cased_headvec_ling_subst_synt_child	0.0908243226285638
290	ruBert-large_headvec_headling_ling_synt_child_prep	0.0906272480672319
291	ruBert-large_headvec_headling_ling_child_prep	0.0906272480672319
292	ruBert-large_headvec_headling_ling_synt_prep	0.0906272480672319
293	ruBert-large_headvec_headling_ling_prep	0.0906272480672319
294	rubert-base-cased_headvec_synt	0.0904995835643967
295	rubert-base-cased_headvec_synt_child	0.0904995835643967
296	ruBert-large_headvec_ling_subst_morph_synt_prep	0.0900723982628878
297	ruBert-large_headvec_ling_morph_synt_prep	0.0900723982628878
298	ruBert-large_headvec_ling_subst_morph_prep	0.0900723982628878
299	ruBert-large_headvec_ling_subst_morph_synt_child_prep	0.0900723982628878
300	ruBert-large_headvec_ling_morph_child_prep	0.0900723982628878
301	ruBert-large_headvec_ling_morph_synt_child_prep	0.0900723982628878
302	ruBert-large_headvec_ling_morph_prep	0.0900723982628878
303	ruBert-large_headvec_ling_subst_morph_child_prep	0.0900723982628878
304	rubert-base-cased_ling_morph_child_prep	0.0900643200228595
305	rubert-base-cased_ling_morph_synt_prep	0.0900643200228595
306	rubert-base-cased_ling_morph_synt_child_prep	0.0900643200228595
307	rubert-base-cased_ling_morph_prep	0.0900643200228595
308	ruBert-large_headling_synt_prep	0.0898850251905069
309	ruBert-large_headling_synt_child_prep	0.0898850251905069
310	ruBert-large_headling_child_prep	0.0898850251905069
311	ruBert-large_headling_prep	0.0898850251905069
312	rubert-base-cased_headvec_child	0.0898766912728458
313	rubert-base-cased_headvec	0.0898766912728458
314	rubert-base-cased_headvec_subst_morph_synt	0.0897193035641441
315	rubert-base-cased_headvec_subst_morph_child	0.0897193035641441
316	rubert-base-cased_headvec_subst_morph	0.0897193035641441
317	rubert-base-cased_headvec_subst_morph_synt_child	0.0897193035641441
318	sbert_large_nlu_ru_ling_child	0.089676170679339
319	rubert-base-cased_headvec_ling_child	0.0891982679204805
320	ruBert-large_headvec_subst_morph_synt_prep	0.0891522732625971
321	ruBert-large_headvec_morph_prep	0.0891522732625971
322	ruBert-large_headvec_morph_child_prep	0.0891522732625971
323	ruBert-large_headvec_morph_synt_child_prep	0.0891522732625971
324	ruBert-large_headvec_subst_morph_prep	0.0891522732625971
325	ruBert-large_headvec_morph_synt_prep	0.0891522732625971
326	ruBert-large_headvec_subst_morph_child_prep	0.0891522732625971
327	ruBert-large_headvec_subst_morph_synt_child_prep	0.0891522732625971
328	rubert-base-cased_headvec_ling_synt_child	0.0890195507808648
329	rubert-base-cased_headvec_ling_synt	0.0890195507808648
330	ruBert-large_headling_ling_subst_synt_prep	0.088314359186187
331	ruBert-large_headling_subst_child_prep	0.088314359186187
332	ruBert-large_headling_ling_subst_child_prep	0.088314359186187
333	ruBert-large_headling_ling_prep	0.088314359186187
334	ruBert-large_headling_ling_subst_prep	0.088314359186187
335	ruBert-large_headling_ling_child_prep	0.088314359186187
336	ruBert-large_headling_subst_prep	0.088314359186187
337	ruBert-large_headling_ling_synt_prep	0.088314359186187
338	ruBert-large_headling_subst_synt_prep	0.088314359186187
339	ruBert-large_headling_subst_synt_child_prep	0.088314359186187
340	ruBert-large_headling_ling_subst_synt_child_prep	0.088314359186187
341	ruBert-large_headling_ling_synt_child_prep	0.088314359186187
342	ruBert-large_headvec_synt_prep	0.0880850698647038
343	ruBert-large_headvec_prep	0.0880850698647038
344	ruBert-large_headvec_child_prep	0.0880850698647038
345	ruBert-large_headvec_synt_child_prep	0.0880850698647038
346	ruBert-large_headling_morph_synt_child_prep	0.0878894090812524
347	ruBert-large_headling_morph_child_prep	0.0878894090812524
348	ruBert-large_headling_morph_prep	0.0878894090812524
349	ruBert-large_headling_morph_synt_prep	0.0878894090812524
350	ruBert-large_headling_ling_morph_child_prep	0.0878585803959412
351	ruBert-large_headling_ling_morph_synt_child_prep	0.0878585803959412
352	ruBert-large_headling_ling_morph_synt_prep	0.0878585803959412
353	ruBert-large_headling_ling_morph_prep	0.0878585803959412
354	ruBert-large_headling_subst_morph_child_prep	0.0876728575422578
355	ruBert-large_headling_subst_morph_synt_prep	0.0876728575422578
356	ruBert-large_headling_ling_subst_morph_synt_prep	0.0876728575422578
357	ruBert-large_headling_ling_subst_morph_child_prep	0.0876728575422578
358	ruBert-large_headling_subst_morph_synt_child_prep	0.0876728575422578
359	ruBert-large_headling_subst_morph_prep	0.0876728575422578
360	ruBert-large_headling_ling_subst_morph_synt_child_prep	0.0876728575422578
361	ruBert-large_headling_ling_subst_morph_prep	0.0876728575422578
362	sbert_large_nlu_ru_synt_child	0.0871179540768119
363	sbert_large_nlu_ru_synt	0.0871179540768119
364	ruBert-large_headvec_headling_subst_synt_child_prep	0.0869390132249359
365	ruBert-large_headvec_headling_ling_subst_morph_prep	0.0869390132249359
366	ruBert-large_headvec_headling_subst_morph_child_prep	0.0869390132249359
367	ruBert-large_headvec_headling_subst_prep	0.0869390132249359
368	ruBert-large_headvec_headling_ling_morph_child_prep	0.0869390132249359
369	ruBert-large_headvec_headling_morph_synt_child_prep	0.0869390132249359
370	ruBert-large_headvec_headling_synt_prep	0.0869390132249359
371	ruBert-large_headvec_headling_synt_child_prep	0.0869390132249359
372	ruBert-large_headvec_headling_subst_morph_synt_prep	0.0869390132249359
373	ruBert-large_headvec_headling_ling_morph_synt_child_prep	0.0869390132249359
374	ruBert-large_headvec_headling_ling_subst_morph_child_prep	0.0869390132249359
375	ruBert-large_headvec_headling_child_prep	0.0869390132249359
376	ruBert-large_headvec_headling_ling_morph_synt_prep	0.0869390132249359
377	ruBert-large_headvec_headling_morph_prep	0.0869390132249359
378	ruBert-large_headvec_headling_ling_subst_synt_child_prep	0.0869390132249359
379	ruBert-large_headvec_headling_prep	0.0869390132249359
380	ruBert-large_headvec_headling_ling_subst_child_prep	0.0869390132249359
381	ruBert-large_headvec_headling_ling_subst_morph_synt_prep	0.0869390132249359
382	ruBert-large_headvec_headling_morph_child_prep	0.0869390132249359
383	ruBert-large_headvec_headling_ling_subst_morph_synt_child_prep	0.0869390132249359
384	ruBert-large_headvec_headling_subst_morph_prep	0.0869390132249359
385	ruBert-large_headvec_headling_ling_subst_prep	0.0869390132249359
386	ruBert-large_headvec_headling_subst_morph_synt_child_prep	0.0869390132249359
387	ruBert-large_headvec_headling_subst_child_prep	0.0869390132249359
388	ruBert-large_headvec_headling_subst_synt_prep	0.0869390132249359
389	ruBert-large_headvec_headling_ling_subst_synt_prep	0.0869390132249359
390	ruBert-large_headvec_headling_ling_morph_prep	0.0869390132249359
391	ruBert-large_headvec_headling_morph_synt_prep	0.0869390132249359
392	rubert-base-cased_headvec_subst_child	0.0868398662392151
393	rubert-base-cased_headvec_subst	0.0867871427972551
394	rubert-base-cased_ling_prep	0.0865809780590977
395	ruBert-large_ling	0.0864982907330478
396	rubert-base-cased_ling	0.0864982907330478
397	ruBert-large_headvec_subst_child_prep	0.0863544811380047
398	ruBert-large_headvec_subst_synt_prep	0.0863341686108881
399	ruBert-large_headvec_subst_synt_child_prep	0.0863341686108881
400	rubert-base-cased_headvec_subst_synt_child	0.0861316164378665
401	rubert-base-cased_headvec_subst_synt	0.0861316164378665
402	sbert_large_nlu_ru_headvec_ling_subst_prep	0.085303120831582
403	rubert-tiny_ling_child_prep	0.0852588375373984
404	sbert_large_nlu_ru_headvec_ling_child_prep	0.0851554949063132
405	ruBert-large_headvec_subst_prep	0.085109120498435
406	rubert-tiny_ling	0.0850178509422336
407	sbert_large_nlu_ru_ling	0.0850178509422336
408	sbert_large_nlu_ru_headvec_ling_subst_synt_child_prep	0.0850166658667504
409	sbert_large_nlu_ru_headvec_ling_subst_child_prep	0.0850166658667504
410	sbert_large_nlu_ru_headvec_ling_synt_child_prep	0.0850166658667504
411	sbert_large_nlu_ru_headvec_ling_subst_synt_prep	0.0850166658667504
412	sbert_large_nlu_ru_headvec_ling_synt_prep	0.0850166658667504
413	rubert-tiny_child	0.0849101575873044
414	ruBert-large_headvec_ling_synt_child_prep	0.0847265798377129
415	ruBert-large_headvec_ling_synt_prep	0.0847265798377129
416	ruBert-large_headvec_ling_subst_synt_child_prep	0.0847113921284007
417	ruBert-large_headvec_ling_subst_synt_prep	0.0847113921284007
418	ruBert-large_headvec_ling_subst_child_prep	0.0846473065372802
419	rubert-tiny_synt	0.0838707150627652
420	rubert-tiny_synt_child	0.0838707150627652
421	ruBert-large_ling_morph_synt_child_prep	0.0837935340598943
422	ruBert-large_ling_morph_synt_prep	0.0837935340598943
423	ruBert-large_ling_morph_prep	0.0837935340598943
424	ruBert-large_ling_morph_child_prep	0.0837935340598943
425	rubert-tiny_ling_subst_synt_prep	0.0837699645917183
426	rubert-tiny_ling_subst_synt_child_prep	0.0837699645917183
427	rubert-base-cased_headvec_morph_child	0.0835923708826932
428	rubert-base-cased_headvec_morph_synt	0.0835923708826932
429	rubert-base-cased_headvec_morph	0.0835923708826932
430	rubert-base-cased_headvec_morph_synt_child	0.0835923708826932
431	sbert_large_nlu_ru_headvec_ling_subst	0.0835740428234883
432	ruBert-large_headvec_ling_child_prep	0.0835526801696777
433	sbert_large_nlu_ru_headvec_subst_prep	0.0835002187208796
434	sbert_large_nlu_ru_headvec_ling_synt_child	0.0833107764044787
435	sbert_large_nlu_ru_headvec_ling_synt	0.0833107764044787
436	sbert_large_nlu_ru_headvec_ling_subst_synt	0.0832411838856685
437	sbert_large_nlu_ru_headvec_ling_child	0.0832411838856685
438	sbert_large_nlu_ru_headvec_ling_subst_synt_child	0.0832411838856685
439	sbert_large_nlu_ru_headvec_ling_subst_child	0.0832411838856685
440	ruBert-large_headvec_ling_subst_prep	0.0830709777748419
441	rubert-tiny_ling_subst_child_prep	0.082882902436013
442	sbert_large_nlu_ru_headvec_subst_synt_prep	0.0816783101789179
443	sbert_large_nlu_ru_headvec_subst_synt_child_prep	0.0816783101789179
444	sbert_large_nlu_ru_ling_prep	0.0816280488797258
445	sbert_large_nlu_ru_headvec_subst_child_prep	0.0813686932373974
