	features	max_ari
43	ruBert-large_ling_subst_synt_child	0.1264044056168644
44	ruBert-large_ling_morph	0.1263263908446187
45	ruBert-large_ling_morph_synt	0.1263263908446187
46	ruBert-large_ling_morph_synt_child	0.1263263908446187
47	ruBert-large_ling_morph_child	0.1263263908446187
48	sbert_large_nlu_ru_subst	0.1261423838939696
49	ruBert-large_ling_subst_child	0.125746783339033
50	ruBert-large_subst_prep	0.1253583796238679
51	ruBert-large_ling_subst	0.1252173702502096
52	rubert-base-cased_headvec_child_prep	0.1248502082039489
53	rubert-base-cased_headvec_prep	0.1248502082039489
54	rubert-base-cased_headvec_synt_prep	0.1245361459808642
55	rubert-base-cased_headvec_synt_child_prep	0.1245361459808642
56	rubert-base-cased_headvec_morph_child_prep	0.1241624885719524
57	rubert-base-cased_headvec_subst_morph_child_prep	0.1241624885719524
58	rubert-base-cased_headvec_morph_synt_prep	0.1241624885719524
59	rubert-base-cased_headvec_subst_morph_prep	0.1241624885719524
60	rubert-base-cased_headvec_subst_morph_synt_prep	0.1241624885719524
61	rubert-base-cased_headvec_morph_synt_child_prep	0.1241624885719524
62	rubert-base-cased_headvec_subst_morph_synt_child_prep	0.1241624885719524
63	rubert-base-cased_headvec_morph_prep	0.1241624885719524
64	rubert-tiny_headvec_morph_synt_child_prep	0.1241370615146428
65	rubert-tiny_headvec_morph_synt_prep	0.1241370615146428
66	rubert-tiny_headvec_morph_prep	0.1241370615146428
67	rubert-tiny_headvec_morph_child_prep	0.1241370615146428
68	rubert-base-cased_headvec_subst_child_prep	0.1237451944682773
69	rubert-base-cased_headvec_subst_synt_prep	0.1237292552464658
70	rubert-base-cased_headvec_subst_synt_child_prep	0.1237292552464658
71	rubert-base-cased_headvec_subst_prep	0.1234316818934717
72	rubert-base-cased_headvec_ling_morph_synt_prep	0.1232845891723371
73	rubert-base-cased_headvec_ling_subst_morph_synt_prep	0.1232845891723371
74	rubert-base-cased_headvec_ling_subst_morph_synt_child_prep	0.1232845891723371
75	rubert-base-cased_headvec_ling_morph_child_prep	0.1232845891723371
76	rubert-base-cased_headvec_ling_morph_synt_child_prep	0.1232845891723371
77	rubert-base-cased_headvec_ling_subst_morph_prep	0.1232845891723371
78	rubert-base-cased_headvec_ling_subst_morph_child_prep	0.1232845891723371
79	rubert-base-cased_headvec_ling_morph_prep	0.1232845891723371
80	rubert-base-cased_headvec_ling_subst_child_prep	0.1231528592882025
81	rubert-base-cased_ling_child	0.1227560369529643
82	rubert-base-cased_headvec_ling_child_prep	0.1227371663482613
83	rubert-base-cased_headvec_ling_subst_prep	0.1226522261429925
84	rubert-base-cased_headvec_ling_subst_synt_child_prep	0.1225949006681836
85	rubert-base-cased_headvec_ling_subst_synt_prep	0.1225949006681836
86	rubert-tiny_headvec_ling_subst_morph_synt_prep	0.1224383105282876
87	rubert-tiny_headvec_ling_subst_morph_child_prep	0.1224383105282876
88	rubert-tiny_headvec_ling_subst_morph_prep	0.1224383105282876
89	rubert-tiny_headvec_ling_subst_morph_synt_child_prep	0.1224383105282876
90	rubert-tiny_headvec_subst_morph_prep	0.1222655152073869
91	rubert-tiny_headvec_subst_morph_synt_child_prep	0.1222655152073869
92	rubert-tiny_headvec_subst_morph_synt_prep	0.1222655152073869
93	rubert-tiny_headvec_subst_morph_child_prep	0.1222655152073869
94	rubert-tiny_subst_child	0.1219821285261624
95	rubert-base-cased_headvec_ling_synt_child_prep	0.1215794196159293
96	rubert-base-cased_headvec_ling_synt_prep	0.1215794196159293
97	rubert-tiny_subst_synt	0.1209867533795029
98	rubert-tiny_subst_synt_child	0.1209867533795029
99	sbert_large_nlu_ru_subst_child	0.1209373528183842
100	rubert-base-cased_subst_prep	0.1200235276221917
101	ruBert-large_ling_subst_morph_synt_child	0.1200129997039856
102	ruBert-large_ling_subst_morph	0.1200129997039856
103	ruBert-large_ling_subst_morph_synt	0.1200129997039856
104	ruBert-large_ling_subst_morph_child	0.1200129997039856
105	rubert-tiny_ling_subst_child	0.1192189647021075
106	rubert-base-cased_ling_synt	0.1177791882636787
107	rubert-base-cased_ling_synt_child	0.1177791882636787
108	ruBert-large_ling_child_prep	0.1169660356915346
109	rubert-tiny_ling_morph_synt	0.1166364241140358
110	rubert-tiny_ling_morph	0.1166364241140358
111	rubert-tiny_ling_morph_synt_child	0.1166364241140358
112	rubert-tiny_ling_morph_child	0.1166364241140358
113	sbert_large_nlu_ru_ling_synt_child_prep	0.1162014656126904
114	sbert_large_nlu_ru_ling_synt_prep	0.1162014656126904
115	rubert-tiny_subst	0.1150870164723737
116	rubert-tiny_subst_morph_synt_child	0.1149705223965347
117	rubert-tiny_subst_morph	0.1149705223965347
118	rubert-tiny_subst_morph_synt	0.1149705223965347
119	rubert-tiny_subst_morph_child	0.1149705223965347
120	ruBert-large_child	0.1147041491149987
121	sbert_large_nlu_ru_ling_subst_morph_child	0.1137371377491456
122	sbert_large_nlu_ru_ling_subst_morph_synt_child	0.1137371377491456
123	sbert_large_nlu_ru_ling_subst_morph	0.1137371377491456
124	sbert_large_nlu_ru_ling_subst_morph_synt	0.1137371377491456
125	sbert_large_nlu_ru_ling_subst_synt_child	0.1136364577859408
126	sbert_large_nlu_ru_ling_subst_synt	0.1136364577859408
127	ruBert-large_ling_subst_prep	0.1131906677988698
128	rubert-tiny_headvec_subst_synt_child_prep	0.11177945327886
129	rubert-tiny_headvec_subst_synt_prep	0.11177945327886
130	rubert-tiny_synt	0.1107904729142574
131	rubert-tiny_synt_child	0.1107904729142574
132	rubert-base-cased_ling_subst_child_prep	0.1105180016799877
133	rubert-tiny_headvec_ling_prep	0.1105171907264849
134	ruBert-large_ling_subst_child_prep	0.1104199238652755
135	rubert-tiny_headvec_subst_child_prep	0.1100505328791917
136	rubert-tiny_headvec_synt_prep	0.1099060596446379
137	rubert-tiny_headvec_child_prep	0.1099060596446379
138	rubert-tiny_headvec_prep	0.1099060596446379
139	rubert-tiny_headvec_synt_child_prep	0.1099060596446379
140	rubert-base-cased_morph	0.1087224625544547
141	rubert-base-cased_morph_child	0.1087224625544547
142	rubert-base-cased_morph_synt_child	0.1087224625544547
143	rubert-base-cased_morph_synt	0.1087224625544547
144	rubert-base-cased_ling_child_prep	0.1086713154166951
145	rubert-base-cased_headvec_ling	0.108581106464325
146	rubert-tiny_headvec_ling_subst_synt_prep	0.1079452650391427
147	rubert-tiny_headvec_ling_subst_synt_child_prep	0.1079452650391427
148	rubert-base-cased_ling_subst_synt_child_prep	0.1078638868640179
149	rubert-base-cased_ling_subst_synt_prep	0.1078638868640179
150	rubert-tiny_headvec_ling_subst_child_prep	0.1078490993425999
151	rubert-tiny_headvec_ling_synt_prep	0.1077472584672423
152	rubert-tiny_headvec_ling_synt_child_prep	0.1077472584672423
153	rubert-base-cased_ling_subst_prep	0.1075286826208313
154	rubert-tiny_headvec_subst_prep	0.107507531580046
155	rubert-tiny_morph_child	0.1074641911649561
156	rubert-tiny_morph_synt_child	0.1074641911649561
157	rubert-tiny_morph_synt	0.1074641911649561
158	rubert-tiny_morph	0.1074641911649561
159	rubert-tiny_headvec_ling_subst_prep	0.1071885775144283
160	sbert_large_nlu_ru_ling_morph_synt_child	0.1068757861365568
161	sbert_large_nlu_ru_ling_morph_synt	0.1068757861365568
162	sbert_large_nlu_ru_ling_morph_child	0.1068757861365568
163	sbert_large_nlu_ru_ling_morph	0.1068757861365568
164	rubert-tiny_ling_subst_morph_child	0.1066554463009218
165	rubert-tiny_ling_subst_morph_synt_child	0.1066554463009218
166	rubert-tiny_ling_subst_morph	0.1066554463009218
167	rubert-tiny_ling_subst_morph_synt	0.1066554463009218
168	rubert-tiny_headvec_ling_child_prep	0.1050742315917477
169	sbert_large_nlu_ru_subst_morph_synt	0.1047215953825693
170	sbert_large_nlu_ru_subst_morph_child	0.1047215953825693
171	sbert_large_nlu_ru_subst_morph	0.1047215953825693
172	sbert_large_nlu_ru_subst_morph_synt_child	0.1047215953825693
173	ruBert-large_ling_synt_child	0.1036903140658441
174	ruBert-large_ling_synt	0.1036903140658441
175	ruBert-large_ling_subst_synt_prep	0.1032390752173237
176	ruBert-large_ling_subst_synt_child_prep	0.1032390752173237
177	ruBert-large_subst_child_prep	0.1032345661603716
178	sbert_large_nlu_ru_ling_subst_prep	0.1031421502441062
179	sbert_large_nlu_ru_ling_subst_synt_child_prep	0.1029075858329831
180	sbert_large_nlu_ru_ling_subst_synt_prep	0.1029075858329831
181	sbert_large_nlu_ru_ling_subst_child	0.1025941856175772
182	sbert_large_nlu_ru_headvec	0.1022031994458303
183	sbert_large_nlu_ru_headvec_child	0.1022031994458303
184	rubert-tiny_headvec_synt_child	0.1019396639998913
185	rubert-tiny_headvec_synt	0.1019396639998913
186	rubert-tiny_headvec_child	0.1019396639998913
187	rubert-tiny_headvec	0.1019396639998913
188	rubert-tiny_headvec_subst_synt_child	0.1018534084756335
189	rubert-tiny_headvec_subst_synt	0.1018534084756335
190	rubert-tiny_headvec_subst_child	0.1017233010140348
191	rubert-base-cased_synt	0.1015674386722243
192	rubert-base-cased_synt_child	0.1015674386722243
193	sbert_large_nlu_ru_headvec_synt_child	0.1015406888842217
194	sbert_large_nlu_ru_headvec_synt	0.1015406888842217
195	ruBert-large_subst_synt_prep	0.1013684891304081
196	ruBert-large_subst_synt_child_prep	0.1013684891304081
197	sbert_large_nlu_ru_ling_subst_child_prep	0.1007160271256378
198	ruBert-large_synt	0.1001172601710083
199	ruBert-large_synt_child	0.1001172601710083
200	sbert_large_nlu_ru_ling_subst	0.0988777461526423
201	rubert-tiny_headvec_ling_subst_morph	0.0988257853322552
202	rubert-tiny_headvec_ling_subst_morph_synt	0.0988257853322552
203	rubert-tiny_headvec_ling_subst_morph_synt_child	0.0988257853322552
204	rubert-tiny_headvec_ling_subst_morph_child	0.0988257853322552
205	rubert-tiny_ling_child	0.0986585317936224
206	rubert-tiny_headvec_subst_morph_synt	0.0986355167964644
207	rubert-tiny_headvec_subst_morph	0.0986355167964644
208	rubert-tiny_headvec_subst_morph_synt_child	0.0986355167964644
209	rubert-tiny_headvec_subst_morph_child	0.0986355167964644
210	rubert-tiny_ling_subst_prep	0.09853573002086
211	rubert-tiny_headvec_subst	0.0984399793352617
212	sbert_large_nlu_ru_subst_prep	0.0980490253043737
213	rubert-tiny_child	0.0973813356498674
214	sbert_large_nlu_ru_headvec_ling_prep	0.0966788725355443
215	sbert_large_nlu_ru_headvec_ling	0.0966513890155729
216	rubert-tiny_headvec_ling_morph	0.0965652546996682
217	rubert-tiny_headvec_ling_morph_synt	0.0965652546996682
218	rubert-tiny_headvec_ling_morph_synt_child	0.0965652546996682
219	rubert-tiny_headvec_ling_morph_child	0.0965652546996682
220	rubert-tiny_headvec_ling	0.0961305108054103
221	rubert-base-cased_ling_synt_child_prep	0.0958414303702461
222	rubert-base-cased_ling_synt_prep	0.0958414303702461
223	rubert-base-cased_headvec_ling_morph	0.0958386303832073
224	rubert-base-cased_headvec_ling_morph_synt_child	0.0958386303832073
225	rubert-base-cased_headvec_ling_morph_synt	0.0958386303832073
226	rubert-base-cased_headvec_ling_morph_child	0.0958386303832073
227	rubert-base-cased_headvec_subst_morph	0.0955839010790687
228	rubert-base-cased_headvec_subst_morph_child	0.0955839010790687
229	rubert-base-cased_headvec_subst_morph_synt	0.0955839010790687
230	rubert-base-cased_headvec_subst_morph_synt_child	0.0955839010790687
231	rubert-tiny_ling_synt	0.0954681179662201
232	rubert-tiny_ling_synt_child	0.0954681179662201
233	sbert_large_nlu_ru_headvec_prep	0.095414747798665
234	rubert-tiny_headvec_ling_subst_synt	0.0951341109766863
235	rubert-tiny_headvec_ling_subst_synt_child	0.0951341109766863
236	rubert-tiny_headvec_morph_child	0.0948556350014575
237	rubert-tiny_headvec_morph_synt_child	0.0948556350014575
238	rubert-tiny_headvec_morph_synt	0.0948556350014575
239	rubert-tiny_headvec_morph	0.0948556350014575
240	rubert-tiny_headvec_ling_subst	0.0944179965601786
241	rubert-tiny_headvec_ling_subst_child	0.0943917133418565
242	sbert_large_nlu_ru_headvec_synt_child_prep	0.0942282027618953
243	sbert_large_nlu_ru_headvec_subst_morph_child_prep	0.0942282027618953
244	sbert_large_nlu_ru_headvec_subst_morph_prep	0.0942282027618953
245	sbert_large_nlu_ru_headvec_synt_prep	0.0942282027618953
246	sbert_large_nlu_ru_headvec_subst_morph_synt_prep	0.0942282027618953
247	sbert_large_nlu_ru_headvec_subst_morph_synt_child_prep	0.0942282027618953
248	sbert_large_nlu_ru_headvec_child_prep	0.0941820006952504
249	sbert_large_nlu_ru_headvec_ling_morph	0.0941423303215893
250	sbert_large_nlu_ru_headvec_subst_morph	0.0941423303215893
251	sbert_large_nlu_ru_headvec_morph	0.0941423303215893
252	sbert_large_nlu_ru_headvec_subst_morph_child	0.0941423303215893
253	sbert_large_nlu_ru_headvec_subst_morph_synt_child	0.0941423303215893
254	sbert_large_nlu_ru_headvec_morph_synt_child	0.0941423303215893
255	sbert_large_nlu_ru_headvec_ling_morph_synt_child	0.0941423303215893
256	sbert_large_nlu_ru_headvec_morph_child	0.0941423303215893
257	sbert_large_nlu_ru_headvec_ling_morph_synt	0.0941423303215893
258	sbert_large_nlu_ru_headvec_ling_morph_child	0.0941423303215893
259	sbert_large_nlu_ru_headvec_morph_synt	0.0941423303215893
260	sbert_large_nlu_ru_headvec_subst_morph_synt	0.0941423303215893
261	sbert_large_nlu_ru_headvec_morph_child_prep	0.0940807004674151
262	sbert_large_nlu_ru_headvec_morph_synt_prep	0.0940807004674151
263	sbert_large_nlu_ru_headvec_morph_synt_child_prep	0.0940807004674151
264	sbert_large_nlu_ru_headvec_morph_prep	0.0940807004674151
265	sbert_large_nlu_ru_headvec_ling_morph_prep	0.0940344984007702
266	sbert_large_nlu_ru_headvec_ling_subst_morph_synt_prep	0.0940344984007702
267	sbert_large_nlu_ru_headvec_ling_subst_morph_synt_child_prep	0.0940344984007702
268	sbert_large_nlu_ru_headvec_ling_subst_morph_prep	0.0940344984007702
269	sbert_large_nlu_ru_headvec_ling_subst_morph_child_prep	0.0940344984007702
270	sbert_large_nlu_ru_headvec_ling_morph_synt_prep	0.0940344984007702
271	sbert_large_nlu_ru_headvec_ling_morph_synt_child_prep	0.0940344984007702
272	sbert_large_nlu_ru_headvec_ling_morph_child_prep	0.0940344984007702
273	sbert_large_nlu_ru_subst_synt_prep	0.0939555894106901
274	sbert_large_nlu_ru_subst_synt_child_prep	0.0939555894106901
275	sbert_large_nlu_ru_subst_child_prep	0.0937759858350099
276	ruBert-large_headvec_ling_prep	0.0937294357533596
277	sbert_large_nlu_ru_headvec_ling_subst_morph_synt_child	0.0936328851536903
278	sbert_large_nlu_ru_headvec_ling_subst_morph_synt	0.0936328851536903
279	sbert_large_nlu_ru_headvec_ling_subst_morph	0.0936328851536903
280	sbert_large_nlu_ru_headvec_ling_subst_morph_child	0.0936328851536903
281	rubert-tiny_ling_child_prep	0.0934028984952992
282	rubert-base-cased_headvec_ling_subst_morph_child	0.0928103671568017
283	rubert-base-cased_headvec_ling_subst_morph_synt	0.0928103671568017
284	rubert-base-cased_headvec_ling_subst_morph	0.0928103671568017
285	rubert-base-cased_headvec_ling_subst_morph_synt_child	0.0928103671568017
286	ruBert-large_ling_prep	0.0926373798863329
287	rubert-tiny_headvec_ling_synt	0.0922045825713616
288	rubert-tiny_headvec_ling_synt_child	0.0922045825713616
289	ruBert-large_morph_synt	0.0921297993544689
290	ruBert-large_morph_synt_child	0.0921297993544689
291	ruBert-large_morph	0.0921297993544689
292	ruBert-large_morph_child	0.0921297993544689
293	rubert-tiny_headvec_ling_child	0.0913276817925713
294	rubert-base-cased_headvec_ling_subst	0.0910871919435951
295	rubert-base-cased_headvec_ling_subst_synt	0.0908243226285638
296	rubert-base-cased_headvec_ling_subst_synt_child	0.0908243226285638
297	rubert-base-cased_headvec_ling_subst_child	0.0907408741243722
298	ruBert-large_headvec_headling_ling_child_prep	0.0906272480672319
299	ruBert-large_headvec_headling_ling_synt_prep	0.0906272480672319
300	ruBert-large_headvec_headling_ling_prep	0.0906272480672319
301	ruBert-large_headvec_headling_ling_synt_child_prep	0.0906272480672319
302	rubert-base-cased_headvec_synt	0.0904995835643967
303	rubert-base-cased_headvec_synt_child	0.0904995835643967
304	ruBert-large_headvec_ling_subst_morph_synt_child_prep	0.0900843914248948
305	ruBert-large_headvec_ling_subst_morph_synt_prep	0.0900843914248948
306	ruBert-large_headvec_ling_subst_morph_child_prep	0.0900843914248948
307	ruBert-large_headvec_ling_subst_morph_prep	0.0900843914248948
308	ruBert-large_headvec_ling_morph_synt_child_prep	0.0900723982628878
309	ruBert-large_headvec_ling_morph_synt_prep	0.0900723982628878
310	ruBert-large_headvec_ling_morph_prep	0.0900723982628878
311	ruBert-large_headvec_ling_morph_child_prep	0.0900723982628878
312	rubert-base-cased_headvec_morph_synt_child	0.0898947551850842
313	rubert-base-cased_headvec_morph_synt	0.0898947551850842
314	rubert-base-cased_headvec_morph	0.0898947551850842
315	rubert-base-cased_headvec_morph_child	0.0898947551850842
316	ruBert-large_headling_child_prep	0.0898850251905069
317	ruBert-large_headling_synt_prep	0.0898850251905069
318	ruBert-large_headling_prep	0.0898850251905069
319	ruBert-large_headling_synt_child_prep	0.0898850251905069
320	rubert-base-cased_headvec	0.0898766912728458
321	rubert-base-cased_headvec_child	0.0898766912728458
322	rubert-base-cased_headvec_ling_synt_child	0.0892478028221535
323	rubert-base-cased_headvec_ling_synt	0.0892478028221535
324	rubert-base-cased_headvec_ling_child	0.0891982679204805
325	ruBert-large_headvec_subst_morph_prep	0.0891522732625971
326	ruBert-large_headvec_morph_synt_prep	0.0891522732625971
327	ruBert-large_headvec_subst_morph_synt_prep	0.0891522732625971
328	ruBert-large_headvec_morph_prep	0.0891522732625971
329	ruBert-large_headvec_morph_synt_child_prep	0.0891522732625971
330	ruBert-large_headvec_morph_child_prep	0.0891522732625971
331	ruBert-large_headvec_subst_morph_child_prep	0.0891522732625971
332	ruBert-large_headvec_subst_morph_synt_child_prep	0.0891522732625971
333	ruBert-large_headling_ling_child_prep	0.088314359186187
334	ruBert-large_headling_subst_child_prep	0.088314359186187
335	ruBert-large_headling_ling_subst_synt_prep	0.088314359186187
336	ruBert-large_headling_ling_subst_prep	0.088314359186187
337	ruBert-large_headling_ling_subst_child_prep	0.088314359186187
338	ruBert-large_headling_subst_prep	0.088314359186187
339	ruBert-large_headling_ling_prep	0.088314359186187
340	ruBert-large_headling_ling_synt_prep	0.088314359186187
341	ruBert-large_headling_subst_synt_prep	0.088314359186187
342	ruBert-large_headling_subst_synt_child_prep	0.088314359186187
343	ruBert-large_headling_ling_synt_child_prep	0.088314359186187
344	ruBert-large_headling_ling_subst_synt_child_prep	0.088314359186187
345	rubert-base-cased_subst_child_prep	0.0882717139304536
346	ruBert-large_headvec_prep	0.0880850698647038
347	ruBert-large_headvec_synt_child_prep	0.0880850698647038
348	ruBert-large_headvec_child_prep	0.0880850698647038
349	ruBert-large_headvec_synt_prep	0.0880850698647038
350	ruBert-large_headling_morph_synt_child_prep	0.0878894090812524
351	ruBert-large_headling_morph_synt_prep	0.0878894090812524
352	ruBert-large_headling_morph_prep	0.0878894090812524
353	ruBert-large_headling_morph_child_prep	0.0878894090812524
354	ruBert-large_headling_ling_morph_synt_child_prep	0.0878585803959412
355	ruBert-large_headling_ling_morph_child_prep	0.0878585803959412
356	ruBert-large_headling_ling_morph_prep	0.0878585803959412
357	ruBert-large_headling_ling_morph_synt_prep	0.0878585803959412
358	rubert-base-cased_headvec_subst	0.0877981211174733
359	ruBert-large_headling_ling_subst_morph_child_prep	0.0876728575422578
360	ruBert-large_headling_subst_morph_prep	0.0876728575422578
361	ruBert-large_headling_subst_morph_synt_child_prep	0.0876728575422578
362	ruBert-large_headling_subst_morph_child_prep	0.0876728575422578
363	ruBert-large_headling_ling_subst_morph_prep	0.0876728575422578
364	ruBert-large_headling_subst_morph_synt_prep	0.0876728575422578
365	ruBert-large_headling_ling_subst_morph_synt_child_prep	0.0876728575422578
366	ruBert-large_headling_ling_subst_morph_synt_prep	0.0876728575422578
367	sbert_large_nlu_ru_ling_child	0.0870635192270173
368	ruBert-large_headvec_headling_ling_morph_child_prep	0.086961875103103
369	ruBert-large_headvec_headling_ling_morph_synt_prep	0.086961875103103
370	ruBert-large_headvec_headling_ling_morph_prep	0.086961875103103
371	ruBert-large_headvec_headling_ling_subst_morph_prep	0.086961875103103
372	ruBert-large_headvec_headling_ling_morph_synt_child_prep	0.086961875103103
373	ruBert-large_headvec_headling_ling_subst_morph_synt_child_prep	0.086961875103103
374	ruBert-large_headvec_headling_ling_subst_morph_child_prep	0.086961875103103
375	ruBert-large_headvec_headling_ling_subst_morph_synt_prep	0.086961875103103
376	ruBert-large_headvec_headling_subst_synt_child_prep	0.0869390132249359
377	ruBert-large_headvec_headling_subst_child_prep	0.0869390132249359
378	ruBert-large_headvec_headling_subst_morph_prep	0.0869390132249359
379	ruBert-large_headvec_headling_ling_subst_prep	0.0869390132249359
380	ruBert-large_headvec_headling_child_prep	0.0869390132249359
381	ruBert-large_headvec_headling_subst_morph_synt_prep	0.0869390132249359
382	ruBert-large_headvec_headling_morph_child_prep	0.0869390132249359
383	ruBert-large_headvec_headling_synt_child_prep	0.0869390132249359
384	ruBert-large_headvec_headling_ling_subst_synt_child_prep	0.0869390132249359
385	ruBert-large_headvec_headling_synt_prep	0.0869390132249359
386	ruBert-large_headvec_headling_subst_synt_prep	0.0869390132249359
387	ruBert-large_headvec_headling_subst_morph_child_prep	0.0869390132249359
388	ruBert-large_headvec_headling_ling_subst_synt_prep	0.0869390132249359
389	ruBert-large_headvec_headling_subst_prep	0.0869390132249359
390	ruBert-large_headvec_headling_prep	0.0869390132249359
391	ruBert-large_headvec_headling_morph_prep	0.0869390132249359
392	ruBert-large_headvec_headling_subst_morph_synt_child_prep	0.0869390132249359
393	ruBert-large_headvec_headling_morph_synt_child_prep	0.0869390132249359
394	ruBert-large_headvec_headling_morph_synt_prep	0.0869390132249359
395	ruBert-large_headvec_headling_ling_subst_child_prep	0.0869390132249359
396	ruBert-large_ling_synt_prep	0.0868676135489091
397	ruBert-large_ling_synt_child_prep	0.0868676135489091
398	rubert-base-cased_headvec_subst_child	0.0867501324473292
399	rubert-base-cased_ling_prep	0.0865809780590977
400	ruBert-large_ling	0.0864982907330478
401	rubert-base-cased_ling	0.0864982907330478
402	ruBert-large_headvec_subst_synt_child_prep	0.0863341686108881
403	ruBert-large_headvec_subst_synt_prep	0.0863341686108881
404	rubert-base-cased_headvec_subst_synt_child	0.0861316887124758
405	rubert-base-cased_headvec_subst_synt	0.0861316887124758
406	rubert-base-cased_ling_morph_prep	0.0857833826232982
407	rubert-base-cased_ling_morph_synt_prep	0.0857833826232982
408	rubert-base-cased_ling_morph_synt_child_prep	0.0857833826232982
409	rubert-base-cased_ling_morph_child_prep	0.0857833826232982
410	ruBert-large_headvec_subst_child_prep	0.0853720583256859
411	sbert_large_nlu_ru_headvec_ling_synt_prep	0.0852266479590334
412	sbert_large_nlu_ru_headvec_ling_synt_child_prep	0.0852266479590334
413	sbert_large_nlu_ru_headvec_ling_child_prep	0.0851554949063132
414	sbert_large_nlu_ru_headvec_ling_subst_child_prep	0.0851554949063132
415	sbert_large_nlu_ru_headvec_ling_subst_prep	0.0850585690178741
416	sbert_large_nlu_ru_ling	0.0850178509422336
417	rubert-tiny_ling	0.0850178509422336
418	sbert_large_nlu_ru_headvec_ling_subst_synt_child_prep	0.0850166658667504
419	sbert_large_nlu_ru_headvec_ling_subst_synt_prep	0.0850166658667504
420	ruBert-large_headvec_ling_synt_child_prep	0.0845561003906134
421	ruBert-large_headvec_ling_synt_prep	0.0845561003906134
422	rubert-tiny_ling_subst_synt_prep	0.0845464015039627
423	rubert-tiny_ling_subst_synt_child_prep	0.0845464015039627
424	ruBert-large_headvec_ling_subst_synt_child_prep	0.084499048471397
425	ruBert-large_headvec_ling_subst_synt_prep	0.084499048471397
426	ruBert-large_headvec_ling_subst_child_prep	0.0842910677890323
427	sbert_large_nlu_ru_headvec_ling_synt	0.0837368616975431
428	sbert_large_nlu_ru_headvec_ling_synt_child	0.0837368616975431
429	ruBert-large_headvec_ling_child_prep	0.0835980046228244
430	sbert_large_nlu_ru_headvec_subst_prep	0.083433761770391
431	sbert_large_nlu_ru_headvec_ling_child	0.0832411838856685
432	ruBert-large_headvec_ling_subst_prep	0.0830709777748419
433	ruBert-large_ling_morph_prep	0.0822355259816726
434	ruBert-large_ling_morph_child_prep	0.0822355259816726
435	ruBert-large_ling_morph_synt_prep	0.0822355259816726
436	ruBert-large_ling_morph_synt_child_prep	0.0822355259816726
437	sbert_large_nlu_ru_headvec_subst_synt_child_prep	0.0816783101789179
438	sbert_large_nlu_ru_headvec_subst_synt_prep	0.0816783101789179
439	sbert_large_nlu_ru_ling_prep	0.0816280488797258
440	rubert-base-cased_subst_synt_prep	0.0813769841940694
441	rubert-base-cased_subst_synt_child_prep	0.0813769841940694
442	sbert_large_nlu_ru_headvec_subst_child_prep	0.0813686932373974
443	ruBert-large_headvec_subst_prep	0.0804133752816767
444	sbert_large_nlu_ru_headvec_ling_subst_synt	0.0803360518367536
445	sbert_large_nlu_ru_headvec_ling_subst_synt_child	0.0803360518367536
446	sbert_large_nlu_ru_headvec_ling_subst_child	0.0801260697444707
